relay_delay_seconds,baseline_pending_allowed,proposal_pending_rejected,baseline_destination_finalized,proposal_destination_finalized,proposal_replay_rejected
0,6/6,6/6,1/1,1/1,1/1
1,6/6,6/6,1/1,1/1,1/1
3,6/6,6/6,1/1,1/1,1/1
10,6/6,6/6,1/1,1/1,1/1
